Número do Empenho,Modalidade,Nome do Fornecedor,Data do Empenho,Valor Empenhado,Valor Liquidado,Valor Pago,Programa,Unidade Orçamentária,ID,ID Secundário,Ano
2657,DISPENSADA                                        ,MAIA ELETROTÉCNICA LTDA,24/02/2022 00:00,"619,00","619,00","619,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653092,6a0bf91a-1694-41f6-95d0-429f0ec527f1,2022
2658,DISPENSADA                                        ,MAIA ELETROTÉCNICA LTDA,24/02/2022 00:00,"3.762,00","3.762,00","3.762,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653093,6ebe1c35-fd0f-446c-83d7-31032e97cd01,2022
2659,DISPENSADA                                        ,MAIA ELETROTÉCNICA LTDA,24/02/2022 00:00,"1.231,65","1.231,65","1.231,65",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653094,246aae05-7880-4113-8489-568cd1635119,2022
2660,DISPENSADA                                        ,MAIA ELETROTÉCNICA LTDA,24/02/2022 00:00,"2.862,10","2.862,10","2.862,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653095,762ea451-8028-4f2d-ae46-a9d973aed460,2022
2671,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,24/02/2022 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653108,b0d3b8e8-3c3d-48f8-92a6-da2110e08e9d,2022
3032,PREGÃO PRESENCIAL                                 ,MEDIMPORT COMÉRCIO DE PRODUTOS HOSPITALARES EIRELI - EPP,25/02/2022 00:00,"28.080,00","28.080,00","28.080,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653621,4f5bb6b0-4a24-477e-b96c-1371925641ae,2022
3033,PREGÃO PRESENCIAL                                 ,ALTERMED MATERIAL MÉDICO HOSPITALAR LTDA,25/02/2022 00:00,"22.180,00","22.180,00","22.180,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653622,a0fe3851-2e81-4549-ba00-328a9604af3e,2022
3034,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,25/02/2022 00:00,"496,00","496,00","496,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653623,265cf85a-ce44-4e50-9423-16440faeb258,2022
3035,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,25/02/2022 00:00,"288,00","288,00","288,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653624,cecc68e0-724d-48ae-92e8-d2831f381b6c,2022
3036,PREGÃO PRESENCIAL                                 ,MMH MED COMÉRCIO DE PRODUTOS HOSPITALARES LTDA,25/02/2022 00:00,"9.651,00","9.651,00","9.651,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653625,e684620f-d784-479f-9863-02f4704c093b,2022
3037,PREGÃO PRESENCIAL                                 ,VFB BRASIL LTDA,25/02/2022 00:00,"1.700,00","1.700,00","1.700,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653626,dec9c97a-7b14-413c-a0d0-7623e8f05a6e,2022
3038,PREGÃO PRESENCIAL                                 ,CIRURGICA NOSSA SENHORA EIRELI ,25/02/2022 00:00,"224,00","224,00","224,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653627,4b5abe81-cf1e-4a82-8b32-69d2b1611b33,2022
3043,PREGÃO PRESENCIAL                                 ,BIOBASE INDÚSTRIA E COMÉRCIO LTDA,25/02/2022 00:00,"10.800,00","10.800,00","10.800,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,653632,26d97ed7-fc28-413c-9d16-c14eca6fb71d,2022
3383,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,04/03/2022 00:00,"20.026,66","20.026,66","20.026,66",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,654099,03ce12b1-dcc2-4543-a673-0146d3bd25f9,2022
3484,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,04/03/2022 00:00,"24.362,50","24.362,50","24.362,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,654258,b4478729-14ee-4ff5-9977-e747b99f1f71,2022
3485,PREGÃO PRESENCIAL                                 ,D.G NAVARRO & CIA LTDA ,04/03/2022 00:00,"2.767,00","2.767,00","2.767,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,654259,b07f6a2d-2b56-44d4-bc95-a5ab62dc2316,2022
3991,PREGÃO PRESENCIAL                                 ,"MEGA DENTAL IMP, EXP. E COMÉRCIO DE PRODUTOS ODONTOLÓGICOS EIRELI",10/03/2022 00:00,"3.509,18","3.509,18","3.509,18",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,654853,278d9545-56e3-4b30-9e52-6574fb1c329c,2022
3998,PREGÃO PRESENCIAL                                 ,GUSTAVO NICOLINO - EPP,10/03/2022 00:00,"714,00","714,00","714,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,654860,2692c4c2-eb74-45d0-915e-0c935d19dc77,2022
4578,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,21/03/2022 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,655681,d0d04689-971a-4b0e-8ac2-7b6c9ab810d5,2022
5110,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,29/03/2022 00:00,"3.552,53","3.552,53","3.552,53",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,656330,a6616c58-cb0f-4c4b-b0ac-2ba57da0426a,2022
6311,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,12/04/2022 00:00,"9.210,54","9.210,54","9.210,54",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,658096,d3ff7b0f-fb30-4b87-a752-2954d65696e1,2022
8743,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,17/05/2022 00:00,"16.017,79","16.017,79","16.017,79",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,661702,b0fc30f0-5e46-4df0-8542-e10232b408c1,2022
10926,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,14/06/2022 00:00,"60.519,28","60.519,28","60.519,28",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,664921,68ec4685-6737-49e5-a1fb-54f8d65e97f7,2022
10928,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,14/06/2022 00:00,"11.936,65","11.936,65","11.936,65",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,664922,d0acdba2-6b2b-4ab8-abc9-b80d05c28cfd,2022
10998,DISPENSA                                          ,SERVIÇO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,15/06/2022 00:00,"99.999,60","39.999,84","39.999,84",209 - PROGRAMA DE PROTECAO SOCIAL BASICA                ,02.10.01 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,665014,8d6051b9-2fe5-49ff-9974-55d12b571a5e,2022
11870,CONCORRENCIA                                      ,REPLAN SANEAMENTO E OBRAS LTDA,30/06/2022 00:00,"477.500,00","465.459,98","465.459,98",213 - MARILIA URBANIZADA                                ,02.12.00 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS,666552,1e6f9abb-db69-48d1-833f-24920ea72aab,2022
12254,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,06/07/2022 00:00,"103.800,00","103.800,00","103.800,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667239,489343a3-47f2-425c-939a-3bd2e08da1b6,2022
12547,Outros/Não Aplicavel                              ,ASSOCIAÇÃO BENEFICENTE HOSPITAL UNIVERSITÁRIO,12/07/2022 00:00,"7.642,58","7.642,58","7.642,58",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667695,950e240f-ce56-402e-b618-7021df388e1a,2022
12596,PREGÃO PRESENCIAL                                 ,J M COELHO FRANCATO LTDA,13/07/2022 00:00,"14.635,77","14.635,77","14.635,77",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667756,d52405a9-c3b2-4a36-afd3-2865fed84aab,2022
12597,PREGÃO PRESENCIAL                                 ,V K SOLUÇÕES COMERCIAIS LTDA,13/07/2022 00:00,"3.096,00","3.096,00","3.096,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667757,4b7694c6-bd77-4932-9119-226721daadf3,2022
12598,PREGÃO PRESENCIAL                                 ,SALVI LOPES & CIA LTDA,13/07/2022 00:00,"498,00","498,00","498,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667758,438eb1ca-b827-459a-b7df-428ea4f45148,2022
12599,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,13/07/2022 00:00,"3.380,00","3.380,00","3.380,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667761,d9117e17-0ee1-4c93-a15b-5543e9ff69b8,2022
12600,PREGÃO PRESENCIAL                                 ,SALVI LOPES & CIA LTDA,13/07/2022 00:00,"430,37","430,37","430,37",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667762,413447cb-b1c6-43ff-83bf-a2cf52366fe3,2022
12711,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,15/07/2022 00:00,"100.000,00","100.000,00","100.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667935,4755cb08-debe-495d-b9ed-f0f19ee0d2a5,2022
12712,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,15/07/2022 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667936,9fd7ab85-d53b-4e4e-b0ed-bacd4aa7e43d,2022
12713,Outros/Não Aplicavel                              ,ASSOCIAÇÃO FEMININA DE MARILIA MATERNIDADE E GOTA DE LEITE,15/07/2022 00:00,"500.000,00","500.000,00","500.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667937,7baccf27-751c-41ae-94e7-b794e3b54d3c,2022
12714,Outros/Não Aplicavel                              ,ASSOCIAÇÃO FEMININA DE MARILIA MATERNIDADE E GOTA DE LEITE,15/07/2022 00:00,"351.000,00","351.000,00","351.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667938,a46f29a0-90c4-49bf-b622-b5a3f2924455,2022
12715,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,15/07/2022 00:00,"130.000,00","130.000,00","130.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667939,45d8d1d4-83eb-4a6f-b7d9-9f0bbcbb286f,2022
12716,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,15/07/2022 00:00,"300.000,00","300.000,00","300.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667940,7ae2c9c0-b1b1-4fdf-b914-8301c73bcba9,2022
12717,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,15/07/2022 00:00,"500.000,00","500.000,00","500.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,667941,23faeed0-2efc-440f-a179-bbfb47ffdeff,2022
12953,Outros/Não Aplicavel                              ,HOSPITAL ESPIRITA DE MARILIA,19/07/2022 00:00,"200.000,00","200.000,00","200.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668219,eefa1da8-c451-4603-b04c-e6fc5f2f1f8a,2022
13145,Outros/Não Aplicavel                              ,IRMANDADE DA SANTA CASA MISERICORDIA DE MARILIA,21/07/2022 00:00,"250.000,00","250.000,00","250.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668465,de3870f0-82d0-4c43-9d08-249c956c7294,2022
13173,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,22/07/2022 00:00,"180,00","180,00","180,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668507,828c5721-33d1-4c2f-9753-fa30ffc9c391,2022
13176,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,22/07/2022 00:00,"180,00","180,00","180,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668509,26098480-8764-4baa-a003-c28c5a8f5af6,2022
13178,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,22/07/2022 00:00,"540,00","540,00","540,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668512,b76f4887-b294-4f2a-bd47-bb8b7ac988fd,2022
13180,PREGÃO PRESENCIAL                                 ,ANA PAULA FAGUNDES 382.928.708-90,22/07/2022 00:00,"436,00","436,00","436,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668514,c961b4e8-5892-4028-96b0-921de902e47b,2022
13186,PREGÃO PRESENCIAL                                 ,CUIDA PRODUTOS PARA A SAÚDE EIRELI,22/07/2022 00:00,"483,00","483,00","483,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668520,75d5834e-0023-4922-955f-92eae796ab99,2022
13190,PREGÃO PRESENCIAL                                 ,FORTCLEAN COMÉRCIO DE EQUIPAMENTOS EIRELI,22/07/2022 00:00,"2.480,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668524,546bfc63-23b6-4065-839d-2be879f8e437,2022
13191,PREGÃO PRESENCIAL                                 ,HOSPILAR COMERCIO DE MATERIAL MÉDICO HOSPITALAR LTDA,22/07/2022 00:00,"1.080,00","1.080,00","1.080,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668525,1ae2331a-3b06-4e69-a292-42a775f5cb7c,2022
13196,PREGÃO PRESENCIAL                                 ,PEIXOTO EQUIPAMENTOS ODONTOLOGICOS LTDA,22/07/2022 00:00,"510,06","510,06","510,06",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668530,3abf8b78-90b0-4e58-aa5a-cd9cde9e9e5d,2022
13197,PREGÃO PRESENCIAL                                 ,PRIORITTÁ PRODUTOSS HOSPITALARES - EIRELI,22/07/2022 00:00,"940,00","940,00","940,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668531,5904c329-dc89-48ee-99d3-cd6decd6bda2,2022
13198,PREGÃO PRESENCIAL                                 ,RILL QUÍMICA LTDA,22/07/2022 00:00,"2.270,00","2.270,00","2.270,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668532,648b98a2-1794-4d46-9e85-6f20e1226e41,2022
13200,PREGÃO PRESENCIAL                                 ,VANESCA SILVA BATISTA ME,22/07/2022 00:00,"1.852,50","1.852,50","1.852,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668534,ba394992-ae5c-430d-9b62-bf5eb50339fb,2022
13201,PREGÃO PRESENCIAL                                 ,VFB BRASIL LTDA,22/07/2022 00:00,"170,00","170,00","170,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668535,461f833c-ce8d-403b-9e9e-05d0c68fcbf2,2022
13381,TOMADA DE PRECOS                                  ,BB LIMA CONSTRUÇÕES E COMÉRCIO EIRELI,27/07/2022 00:00,"955.000,00","66.700,62","66.700,62",222 - DESENVOLVIMENTO SERVIÇOS URBANOS                  ,02.13.01 - COORDENADORIA DE SERVIÇOS DE LIMPEZA PÚBLICA,668784,103feacc-bbb9-46c6-8feb-bb36127ddf09,2022
13388,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,28/07/2022 00:00,"3.312,10","3.312,10","3.312,10",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668792,84a62937-a754-44ac-a074-b0e25079782a,2022
13389,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,28/07/2022 00:00,"12.867,43","12.867,43","12.867,43",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668793,b9cea000-1345-4313-a5cd-49715c835658,2022
13390,PREGÃO PRESENCIAL                                 ,LIDER NEGOCIOS COMERCIAIS LTDA,28/07/2022 00:00,"5.119,80","5.119,80","5.119,80",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,668794,354f7d5f-d8e3-4526-888b-d00a691eb4c5,2022
13974,PREGÃO PRESENCIAL                                 ,MARINGA HOSPITALAR DISTR. DE MEDICAMENTOS E CORRELATOS - EIRELI,01/08/2022 00:00,"9.650,00","9.650,00","9.650,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,669686,f9a93680-1267-4a01-aaaa-44601daf8484,2022
13977,PREGÃO PRESENCIAL                                 ,PEROLA IMPORTADORA E DISTRIBUIDORA HOSPITALAR EIRELI,01/08/2022 00:00,"6.900,00","6.900,00","6.900,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,669689,c5d4db7f-8124-4bd9-8ba1-7a4777ad91d2,2022
14270,CONCORRENCIA                                      ,MARIPAV PAVIMENTACAO E CONSTRUÇÃO LTDA,05/08/2022 00:00,"955.000,00","955.000,00","955.000,00",213 - MARILIA URBANIZADA                                ,02.12.00 - SECRETARIA MUNICIPAL DE OBRAS PÚBLICAS,670215,b407fa9b-1547-4dbc-bd16-a31b5c061afc,2022
14302,PREGÃO PRESENCIAL                                 ,LINE BRASIL INDUSTRIA COMERCIO E DISTRIBUICAO DE PRODUTOS PARA SAUDE E AMBIENTES CONTROLADOS LTDA,05/08/2022 00:00,"60.000,00","60.000,00","60.000,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,670260,259363e3-1d2f-49c2-ac34-1ee13aa5082a,2022
14577,PREGÃO PRESENCIAL                                 ,CIRULABOR - PRODUTOS CIRURGICOS LTDA,10/08/2022 00:00,"2.730,00","2.730,00","2.730,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,670597,89570868-259e-42e5-8494-5652d522d847,2022
14578,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,10/08/2022 00:00,"3.850,00","3.850,00","3.850,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,670598,62ed1550-8598-40f0-974e-de2a6990e954,2022
14870,DISPENSADA                                        ,MAIA ELETROTÉCNICA LTDA,16/08/2022 00:00,"2.812,50","2.812,50","2.812,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671007,43b82714-cdf8-4354-8a61-7bac952d27b4,2022
14871,DISPENSADA                                        ,PEREIRA TINTAS MARILIA EIRELI,16/08/2022 00:00,"1.595,00","1.595,00","1.595,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671008,06a2873c-cc44-4646-a08a-ca9e293875c4,2022
14993,PREGÃO PRESENCIAL                                 ,THIAGO MARTINS DOS SANTOS - ME,18/08/2022 00:00,"11.767,00","11.767,00","11.767,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671182,58fa61c2-9073-42fa-8259-47717bf6f35a,2022
15074,PREGÃO PRESENCIAL                                 ,CIRURGICA NOSSA SENHORA EIRELI ,19/08/2022 00:00,"2.250,00","2.250,00","2.250,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671284,a47fecd0-af40-4ba0-ad06-063ff373d676,2022
15075,PREGÃO PRESENCIAL                                 ,DUPAC COMERCIAL LTDA,19/08/2022 00:00,"1.336,00","1.336,00","1.336,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671285,73bbaffd-4bf1-4304-8f26-f6f070d8dd5e,2022
15076,PREGÃO PRESENCIAL                                 ,FORCE MEDICAL INDUSTRIA E DISTRIBUIDORA LTDA,19/08/2022 00:00,"620,00","620,00","620,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671286,2a8fb6b0-ee1d-460e-abd3-5e9294bbcd48,2022
15077,PREGÃO PRESENCIAL                                 ,PRIORITTÁ PRODUTOSS HOSPITALARES - EIRELI,19/08/2022 00:00,"4.434,00","4.434,00","4.434,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671287,df559785-d15a-49cb-aae0-2adb594b8125,2022
15078,PREGÃO PRESENCIAL                                 ,2B DISTRIBUIDORA LTDA,19/08/2022 00:00,"978,00","978,00","978,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671288,7a5276ca-3569-4751-b7e2-02397f464619,2022
15079,PREGÃO PRESENCIAL                                 ,ZOOM COMERCIAL EIRELI,19/08/2022 00:00,"1.990,00","1.990,00","1.990,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671289,f48b8fd5-e05f-4d7d-a342-c1f6c1377ef2,2022
15080,PREGÃO PRESENCIAL                                 ,INDÚSTRIA E COMÉRCIO DE PRODUTOS DE LIMPEZA MACATUBA LTDA ,19/08/2022 00:00,"2.467,50","2.467,50","2.467,50",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671290,4b1726f1-b48e-4cce-8f48-ff32f73d47a5,2022
15081,PREGÃO PRESENCIAL                                 ,ATACADO DE EMBALAGENS CAMPUS EIRELI,19/08/2022 00:00,"1.164,00","0,00","0,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671291,4046b49a-9b26-47bb-b0b2-9870653383e8,2022
15082,PREGÃO PRESENCIAL                                 ,RILL QUÍMICA LTDA,19/08/2022 00:00,"4.150,00","4.150,00","4.150,00",207 - GERENCIAMENTO E PROMOÇÃO DE SAÚDE                 ,02.09.01 - FUNDO MUNICIPAL DE SAÚDE,671292,8dfae743-903c-4277-9549-86661b491d2f,2022
